y,x,mass,size,ecc,signal,raw_mass,ep
21.777704296453056,456.1217181403346,1311.539896162515,1.1273615278954194,0.3006818086340946,248.31644706422534,8219.0,0.02482478022824849
21.591405799818105,492.0907393136581,1388.15697891345,1.154759158151423,0.12381038847866066,247.9984138905422,10173.0,0.019103305419039433
22.19855571454123,528.9602396708997,1077.6505903408242,1.1365794009888972,0.2313437517202524,200.96805366103746,6970.0,0.03070253704862182
22.127064386422077,603.3159231711736,1396.1415390466764,1.144241898894189,0.3986053909310997,257.82371148357095,8934.0,0.022372879732336728
22.283621523171362,611.8058484923437,1285.8081212008801,1.143343824685873,0.2519755776593102,240.75593116257647,7962.0,0.025842778986790417
21.5978868416137,632.0699708315173,1006.0786702087715,1.1780459852624716,0.17870348314035303,174.73513551662927,6934.0,0.03091350403497907
21.60752118812511,743.1114407925074,1515.211231799859,1.1980693867759011,0.1651435732965669,249.05370578503621,9921.0,0.01968851512814384
23.337984275213,77.31988469463808,1318.912483370624,1.1664740576180979,0.2085729101053757,230.9691830451457,8278.0,0.02460229430780742
22.651355156634988,182.61534830885412,1204.709661911683,1.1673510154753854,0.2699711143875646,215.3614641124238,8175.0,0.024993339199261784
22.8032233544183,190.3558782853871,1439.0181932805015,1.1551378670290853,0.2576043473753697,262.64721461776503,9385.0,0.021060792702038166
22.65054902575735,298.20430103605594,1321.3459190177448,1.158009823436391,0.19192125844807695,236.35165357551014,8347.0,0.024347105549953164
23.2515605468204,313.38648844017206,1206.5648554248346,1.1573462679753013,0.29033618866324296,217.26002578562307,7717.0,0.026894141486215155
23.052810349410755,332.844332207684,1468.315794734947,1.1311813597748261,0.2321403829621026,273.48443594524,8876.0,0.0225535783531113
23.33404850781692,421.5598676990495,1268.9475443112249,1.1933071756999034,0.22189922999428424,229.25373138103672,7640.0,0.027242466233720956
22.7429491829159,434.13277794370725,1355.2260893838973,1.1600200364229873,0.1871579186835525,236.88170886498202,8834.0,0.02268626193547191
22.923144488361878,448.1224041658824,1228.8801831116007,1.106736242622729,0.20737460413986059,240.4571727266923,7680.0,0.02706039970208845
23.061354961832063,560.0581440839694,1009.9962606664137,1.1019305577932184,0.27992786038695167,199.29115147252642,6417.0,0.034298026567043234
22.80963739413966,581.1336903954308,880.7976931998685,1.1350022382133365,0.23003552525722634,162.34629779633656,5859.0,0.03889397516882183
22.79923166458601,655.0229686454018,1598.0010493309164,1.1521790397834997,0.2100311127982895,290.1329907191067,9752.0,0.02010148397162956
22.914843178381542,663.6279010779962,1481.8177485631309,1.1506225123430387,0.3131911194571213,273.21458961605435,9027.0,0.02208910581755711
23.286428358606848,693.7253328419765,1229.1307547029874,1.1542568180792854,0.26757728012856147,227.55755445472673,7700.0,0.026970275985613145
23.559651973728755,19.156082842440245,1138.6744102123866,1.1069053807673435,0.15318444550147542,227.45154339683234,6951.0,0.03081352061744132
23.583974425317095,37.823719828428835,838.0752368684351,1.1310476858441096,0.07589863334574148,168.59131284320523,5472.0,0.042878963717923234
23.71721345451531,97.30628700580749,1104.379832983556,1.1462494431651629,0.21283826402586872,202.68350532514643,6887.0,0.031193336060620677
24.300162468005865,135.33803523030122,1278.3150668815279,1.1592851804994377,0.22493780990668777,228.77668162051202,8058.0,0.025452893467444053
24.00012062640583,171.61491084289474,679.1020181869196,1.161562583858116,0.2147294417229721,121.13690838212297,5108.0,0.04745182566015554
24.14984641959595,234.13865420706404,1484.0680742011614,1.1448311159535984,0.2917909648539738,278.61633488421774,8850.0,0.022635532137500417
23.65673289615347,342.2973671332094,1230.8124755759482,1.1467176369729803,0.2785771794553904,234.0001355640349,7981.0,0.025764668943220003
24.06118039966083,349.85921555759865,1483.244079160255,1.0957739602853025,0.29247291352937965,292.23393713919523,9019.0,0.022113233181063993
24.29266816058658,407.7171109887199,1146.1385524250406,1.154599799345544,0.2281102092410131,207.53592056603898,7389.0,0.02844331943646943
23.87375823684599,504.2566862634753,1207.3262075678942,1.136182570067467,0.2291207983960686,222.5557599958921,8100.0,0.025285993607131015
24.098694704186606,639.3102199394178,1317.1777569687158,1.1693399411532157,0.2552424928355803,224.98919564301298,8798.0,0.022801239578060715
24.299580702197524,720.9391327776375,1430.7878802403382,1.170557387367439,0.22625709390319168,248.26344153527813,9032.0,0.022074052933418856
23.613228687415425,790.7533640054127,1335.3779281354002,1.1619326596831032,0.2687173535779454,239.1946774008593,8239.0,0.02474891181249409
24.78776446105823,9.803614782843269,1250.400427864159,1.0893933681259413,0.24026516439518067,263.1242643782897,7539.0,0.027713275667136935
25.111654851226792,567.2381469111667,1141.2427690241002,1.127116993640913,0.306559988071946,215.52048069926536,7039.0,0.030306128227148312
25.131166080770868,595.9606474174102,1572.245180947033,1.1406050281622475,0.2594164823336581,289.468012265042,10097.0,0.019276100266142425
24.62578834230489,752.046506422214,1356.1946449582958,1.199031687821116,0.240757428070533,222.03052339086997,9174.0,0.021654953400558386
26.31007529482502,106.84305151295682,1057.8795280435231,1.1367002412966607,0.19878615260454766,204.41341304260465,6644.0,0.03272490293274038
26.017066090310003,116.59983895916767,1137.0408761839233,1.1340792105102941,0.28747213499395186,217.58287764375592,7077.0,0.030092156269193746
26.09742494286308,248.7740007531685,1484.3090084236485,1.1326585590485025,0.24235378230873988,282.4134582306163,9237.0,0.021474068780507154
25.714646272480532,305.3619080232352,1139.8019823736267,1.151363977800647,0.24188019536665895,202.62086242729976,7388.0,0.028448315481376964
26.23957601049005,325.95924136590037,966.488358769672,1.0875468841695346,0.18361439237110294,197.65279875961335,6408.0,0.034363520155589446
25.768831429298736,544.5738253739287,1249.359592023014,1.1626351850867376,0.2809249504218436,222.26663892890744,8003.0,0.025674813571464436
25.60384507182852,551.9885156044395,1061.9705911413562,1.112520168082737,0.18141969434715585,205.82528758637974,6904.0,0.031091537311660932
26.39280236807392,574.3402086581125,763.477182901943,1.1607908179029405,0.1939388216760609,135.07736249523333,5383.0,0.043913685701227015
26.084761986622492,683.0083726636244,1233.3519222809634,1.1229017300304465,0.24661152512925988,232.40996969561928,7654.0,0.02717846492131506
27.16992838544018,46.62081119830697,1334.288905449758,1.1237982834477172,0.21557099403170568,262.8447806802045,7738.0,0.026800684372701014
27.119123710323333,125.97211043380481,977.0557337679613,1.0870574911526245,0.2587019871076871,196.56377607397113,6384.0,0.034539398820840256
27.251258386494527,291.7443479809741,1460.8612898911927,1.1677877043995297,0.20846581035225042,258.47905256873617,9165.0,0.021681043121590554
27.35512612821106,439.8848373878596,1415.86441449948,1.167593144888647,0.2311833061773895,254.08923103501905,8782.0,0.022852715692342884
26.922475633846506,472.21585881507843,1475.7943930009503,1.0971948536068614,0.3231061057678645,292.7158055841697,9013.0,0.02213136332128444
27.085823516235703,497.56694545578796,1269.246302747109,1.1224697185345682,0.30153447106271625,243.4881252455815,9012.0,0.022134387902034133
27.197210095993817,647.7240665567335,1259.464373314128,1.1675108550491617,0.28806803194141006,223.97245322411692,8116.0,0.025222987010421364
27.726997339155353,148.88906324623048,1059.411869698542,1.0946704651441341,0.1742131482005365,218.5562519026043,6312.0,0.03507800540796046
28.43256136303851,156.99613003095976,952.5382672876622,1.1279018257730256,0.14358047379007885,187.15770402807016,6051.0,0.03717970600997863
27.796752262391475,164.75552391014745,839.1835342918763,1.1578969485140715,0.27391001642039386,149.70206980020743,6030.0,0.037359808362288825
28.09622180915988,177.32226707405604,1208.0538289198055,1.0989308084804559,0.2840178149213583,241.01132143841292,7543.0,0.027694320480458563
28.358046172285427,427.10022664222265,1290.5545253838784,1.1598573519898947,0.24214604656914757,230.53068276021898,8219.0,0.02482478022824849
28.379138692603096,524.7859443349516,902.1878334722836,1.2063815035688121,0.1451638192324203,147.41319468657886,6515.0,0.033600705000630865
29.30812971474331,32.836712583191456,716.0709652853582,1.104464025594965,0.2825896221328339,154.98334795712722,4830.0,0.05165945042851246
28.63335412349355,141.57292316359172,1197.5153660282147,1.1632461740616757,0.2326854186268468,219.88620881073373,6965.0,0.030731665665771308
29.322271745554982,186.72551475972924,1296.2694851412753,1.1622002649360665,0.2101238355791196,238.41405052000073,9025.0,0.02209513272115971
29.211026195754826,195.02252526808618,1438.8495393247604,1.1153806401243398,0.2277911643580204,273.98557912801346,9472.0,0.020825194199749632
28.88754648241585,217.7629540046505,1597.764933792879,1.233311986891389,0.05745756579161908,259.0958441783034,10144.0,0.01916887352040077
29.05295811359641,228.10362187064314,1589.8767473486475,1.1301416285688959,0.2926379184545861,297.81879241644896,9699.0,0.020234586968128212
28.56827978689054,318.8604415563448,1193.8772592686578,1.1352086771676926,0.14454797754679122,226.22277886214752,7795.0,0.026550258615972447
29.062690185794512,455.1573898998752,1363.4323090018117,1.1234284521491746,0.16484360221000224,254.3108905197073,9120.0,0.021812440422505387
28.654666552904665,509.8754839328946,903.6286201227571,1.1638963962475901,0.18975287226454216,162.57277596547453,6868.0,0.03130790289215109
28.675598031794095,676.2820855412566,1273.0964316224547,1.1461187507254964,0.21421005493119405,233.25805815877428,8069.0,0.02540896901182563
28.817764104069965,758.3829379711228,1444.077811952733,1.1964290859202238,0.35291695362335745,249.30427737642293,10246.0,0.01894022343869241
29.61483769119324,24.59662030818179,1187.386491314852,1.1418081531586084,0.24958096505566893,232.4581565401167,6757.0,0.03199440276925577
30.308049870651004,338.8135553624005,1402.5889388404344,1.1394476583029,0.22120485434284454,264.0301770548416,8812.0,0.022756387835621637
29.770804421234935,402.61186760496275,1274.3059214193404,1.1451438627626187,0.3461013628768345,237.32020914990875,8210.0,0.02485907298117121
29.949064398722978,415.38436951686987,1293.5131976360215,1.096457372696146,0.33205353101270146,254.85058317807867,7812.0,0.026476473745422297
29.811202968271658,447.2901012936811,1366.2512394049122,1.1505242136389844,0.2244960384833043,251.790718552491,8607.0,0.023431293304774087
30.396782638675774,517.2227488510777,1271.8580297188703,1.1893205750068132,0.20630007788322294,214.31099090237953,8385.0,0.024208814537025707
30.167542131013864,534.1371976080457,1418.2352072487543,1.1331823937882801,0.30194858871173247,265.49987581201367,8663.0,0.023242986628017735
30.16762118113048,558.0077237752021,1484.2029973657543,1.123880928140651,0.27647160748541355,282.7844969332466,9520.0,0.020697451330516245
30.075298799078197,603.0491562057169,1683.2387585624442,1.1924885021872496,0.1937819998542519,278.7271646265619,10875.0,0.01764249103694891
29.597511916281405,613.7036295380425,1075.6460176097305,1.1526697086601434,0.2158740047578472,200.27416310027425,7126.0,0.029820664786971367
29.890694557961424,669.3974716945123,1161.452331606328,1.1460997909260666,0.3040039957006671,211.17402732559597,7571.0,0.02756235674704866
31.117913211611118,5.62599031103497,1355.7416886200199,1.1135205707078382,0.23982163243043997,275.011958915809,7777.0,0.026628833346404153
30.780153429416266,15.29579102996216,932.1455946963441,1.065766597173971,0.30941315195562813,197.49860085722153,5787.0,0.03957829866176245
31.108411201403438,76.03324465193154,1329.446127577765,1.1113168071485928,0.24307071317697587,257.96827201706327,7943.0,0.02592136407872604
30.739848521331787,311.6226568599552,1320.791770306024,1.1542170265182332,0.275131454281638,245.81073115035827,8462.0,0.023933355302748583
30.829535673046642,634.2508275307043,1377.131828892435,1.1512251258498691,0.28357228779312904,249.5403929144604,8528.0,0.023702188497747655
31.36542706401253,662.7003441189313,1202.8544683985315,1.1682611736800346,0.206026694870634,217.71298212389902,7419.0,0.02829424979189469
30.745667494462715,696.2274615746023,1435.8715923348184,1.1773915045914989,0.25528472539535735,244.8662689982084,9454.0,0.020873505246758493
30.705851168127584,786.8332377141446,1327.0560600906917,1.1398897223623303,0.290972759396352,245.94083563050137,8775.0,0.02287530965140367
32.36350667421659,112.34722606302427,1097.7782352874062,1.1425654006236696,0.293592456777797,212.21486316674074,6745.0,0.03207042655447783
31.684595629416048,134.35884189320987,1131.412652746622,1.1579791750254533,0.23895085449283324,208.17680559785498,7125.0,0.029826156452919375
31.71114648883095,171.09005440369043,1153.217199881715,1.1094170515028077,0.18318922103432816,222.652133684887,7402.0,0.028378530175173753
32.127428326914846,253.08013325997922,1576.5771782673532,1.1513499466608836,0.3146568773626493,287.3815218983027,10367.0,0.018675956507486113
31.831469259080954,347.9182954668986,1551.4477388619364,1.1327999626762246,0.21035368532585846,293.15430586909645,9611.0,0.020459524565886705
32.064766702853106,548.3376651665103,1371.5758857218798,1.117092067341372,0.36446270787333374,264.7096115622556,9002.0,0.022164679240701965
32.197310397893936,641.5799049304164,1233.6940488768953,1.1733038576283188,0.2959613047969037,225.22531118105044,7411.0,0.02833384870265683
31.655396712970322,722.3589280293722,1333.4456356710527,1.192752866566459,0.22701337563558474,226.78174625831787,8473.0,0.023894514876251573
33.40490122298509,39.098299623059354,1453.503158736433,1.1471763216007855,0.1552134954289672,269.88005997683126,8626.0,0.023367062482706397
32.748165963507375,54.27678163544998,1434.541635426689,1.144074956216439,0.14839212054641623,271.7352534899828,8507.0,0.023775255693166738
32.908304832651275,120.52752451618866,1146.8758111458515,1.1026909492523824,0.343812620444355,233.19059657647784,7024.0,0.030391430845521566
