y,x,mass,size,ecc,signal,raw_mass,ep
53.913859816787486,758.1428482630553,1158.9234069251793,1.222249122007882,0.23952256070090763,179.73699652634392,11314.0,0.03295119795493637
54.96999453969641,21.85474718794365,1030.692916755424,1.1022290201813774,0.317162023468781,203.15804950422626,7269.0,0.06150375863219634
54.68138918307505,29.222822602142635,1249.8522008393106,1.1520911093534514,0.21717944920089796,222.409956950098,8338.0,0.050043794330749465
55.22682850721092,704.7515138633249,995.5658396055896,1.1876771104675254,0.20296342389816793,162.3355413630384,10402.0,0.03680338615606097
55.133704918032784,726.0148284153006,1029.9050112823118,1.1623360687047537,0.24786725811299204,180.33130236891992,10489.0,0.03639747410191831
54.87226265553784,777.0208139374853,1112.27940291694,1.2046708074864725,0.33409459509334904,176.981578528946,9993.0,0.03883967976737788
55.69035738368173,52.29723136726032,1135.079136150311,1.150909396871891,0.2350231184449749,210.75345826502738,7383.0,0.060037591623949164
56.08255406624295,59.66818954124977,1073.194789133588,1.1306638633676271,0.38847149886147847,204.15306155884215,6975.0,0.06563761569852662
55.938243498326784,67.39346008814779,1018.4736284467018,1.0956101538841165,0.3479063653503843,202.919426703798,6883.0,0.06704780979249567
56.8894996602556,37.34095689925256,1106.5479533896726,1.1351094705397016,0.32111138729224015,204.00448509819816,7318.0,0.06086488026773896
56.9808658008658,44.59793574846206,988.0334632826375,1.1151640216442344,0.3634742662221049,193.5050818793551,6699.0,0.07005814403136351
57.167340409515205,89.6766975308642,1196.1755776939217,1.138315342393881,0.2276506680876602,219.63652968474324,8554.0,0.048228039286028875
56.74191670334976,662.9360791218778,1268.266677325189,1.2751426071129408,0.15054942452551898,165.43763776860567,11557.0,0.03205715951565303
57.19865262954556,743.9270496289499,1118.7537347474272,1.1941706444028468,0.17896087970721095,179.06164897796205,11402.0,0.032621728978020126
58.402130831287266,15.285040336723956,1026.8884588995395,1.1404945483437543,0.2568073592184071,198.49815142039154,7162.0,0.06294657551281345
58.37880909918352,82.23356877285963,1340.524362685057,1.1869408066296623,0.21817638889527788,226.20090785501475,8797.0,0.046336636362830995
58.12920607358019,96.86422923722354,1358.6461885666365,1.1499243054018817,0.2959425192884614,251.24279494901353,9145.0,0.043872580230169614
58.190956601874646,691.6294769347674,1113.9047393500455,1.230551861060714,0.241112688643095,169.71483890835734,10938.0,0.0344372756353962
57.91610222018095,711.6833020453846,1009.6941103177378,1.20463992828968,0.2565606372279641,161.6016636937968,9973.0,0.03894504845146995
57.656999386058956,718.8687403212652,982.6847106994533,1.232769005036993,0.2267235658252796,149.31484063023646,10078.0,0.03839815145713572
58.166231251475274,735.0557784863554,1125.36763840458,1.2208620785299136,0.2770203335503381,184.4554247310384,11239.0,0.033237293965240146
59.19900214224849,7.604464477697521,1130.7028840367966,1.1330982456260954,0.3593860097505805,223.18885778923175,6848.0,0.0676003389295612
59.18979910271617,763.0828247602441,1203.2487176839743,1.2130496069675314,0.24023493969087503,187.89069259380736,11284.0,0.03306504328753146
59.357150362509195,770.669105285279,1028.3652188720012,1.2042165392043926,0.2211642746883621,167.50870358364332,9745.0,0.04018794967911278
60.15234729742567,675.1397397169184,1184.8972736359449,1.245015520330176,0.2348756349801065,167.84187504084503,11478.0,0.03234244432050303
59.81091089385042,752.8245262701229,1162.3361632030021,1.2018591987153993,0.20568335411345934,180.8310595547225,11006.0,0.03415866845558422
59.74472906367402,787.1657252845471,1214.0002506542132,1.2193893046654254,0.2568065789088387,184.59499655770398,10806.0,0.034991283931127014
60.90758677729848,698.7239630165,1186.7072050656084,1.2354281210430376,0.16018265842099888,170.3586702378147,11244.0,0.033218066427012714
60.84915043053258,796.0028628006497,1214.121813212922,1.2101762220117331,0.26499016860573715,196.6657084057821,11377.0,0.032714656213303175
61.94470061914541,683.0368624367304,1179.489990931901,1.20516345046545,0.3282999759133643,187.21084272843632,10737.0,0.03528803350077683
62.33607085346216,728.7527527527527,1034.4973746113083,1.27421661259061,0.2075021917346063,145.72199167284504,11017.0,0.034114022695209356
62.997531999964615,50.037294222756906,1017.9468573589639,1.1033808859417675,0.33116745177422124,199.5832098147917,6759.0,0.06904724012646161
63.041651147465835,64.74910466149042,1257.154958995813,1.1402363599432739,0.2533817722481773,231.43260019647946,8225.0,0.05104927074620452
63.19886287803966,73.3051200994505,1180.6921095680207,1.1403454788842828,0.2751341566995745,214.8955898951027,8100.0,0.05220966107653988
63.75439078050464,33.625056665294224,1082.568613105128,1.1253885898015206,0.3282437271514044,209.24067975665207,7202.0,0.06239935062452285
63.6246652892724,57.674282846736794,1148.4104967553685,1.159192747044995,0.16187745635684805,213.34679285081367,7421.0,0.0595642808034606
64.28560831171444,739.2637435405255,1074.2663405770204,1.2504388319533102,0.266835032470324,159.35950983316908,10818.0,0.03494018403889276
64.20672202257573,746.9516310369216,1101.2622332443375,1.21434677135659,0.2304673250407226,168.03097235439193,11388.0,0.03267370308557812
65.29283618060794,12.063321802144474,1098.457289760058,1.129813265203993,0.2589231099814165,211.59088922502087,7281.0,0.061346061693699674
65.14952918122448,42.660418231756516,1132.7064150969961,1.1435417444712814,0.30844611696914903,211.69894483276198,7170.0,0.06283636403802358
65.29264194738958,668.0614730438314,1130.8334512294837,1.241141916766064,0.25043554174619637,177.7919955870042,10540.0,0.03616366172779649
65.20461834761419,690.125064853392,1145.4794883953914,1.2330734320507821,0.2524199213827109,180.84456650569012,11304.0,0.03298905919289247
65.15663243694978,711.9558600741071,1179.8456739740489,1.2016853074585165,0.22177986878845402,191.1593747279755,11360.0,0.03277814973099159
64.77570253312419,775.1499808096653,1079.2233915821432,1.1759168462081018,0.27685697474733006,177.77398631904734,9828.0,0.039726412216021995
65.75048298681236,19.668220015557836,1232.8109310351422,1.1829646834631058,0.16881572434878078,208.5563275742918,8741.0,0.04675924040902587
65.72675167231577,80.23050519180072,1255.268488177333,1.153182159078833,0.25217839396004227,226.91677625629953,8421.0,0.04933012957310801
65.96277065424934,704.7696844599745,1193.1410160431926,1.2456500767543748,0.30927515251154947,175.05458685756312,11449.0,0.03244844738727676
66.18321150586048,756.0127526932682,1234.9630385559856,1.2342919221039237,0.2682031099887113,182.90662768674937,11181.0,0.033461971082524834
66.17303538728812,790.2928998481837,1150.6661575669639,1.2340986142138297,0.2844755448995485,173.6903848098318,10780.0,0.03510251474845952
66.71418187491358,5.0086480468320635,1269.7839581505534,1.1078930303645618,0.2531084589025921,251.21127873008905,8057.0,0.05262112630540205
66.61143617717326,87.76950801407277,1204.221218153644,1.1725686672919655,0.22066546342568505,216.34533596562906,8377.0,0.0497059034420144
67.31114877817463,766.1433944750489,1115.6066151719679,1.2444878160631223,0.26986156763145003,171.86244411221162,10299.0,0.03729580959166352
68.42860012801286,26.691816053933593,963.6804306879882,1.1881307909575192,0.18778777562955984,173.18612530704002,6929.0,0.06633521890293083
67.77609559756831,675.1949487273699,1078.3229281843007,1.1987454333324765,0.21987825640342248,172.70437738919432,10601.0,0.035887918928532395
68.400503184569,697.2863165529591,993.1886162352855,1.2134453063687347,0.2552428047849232,161.6737007656242,9876.0,0.039464305158818574
67.89552004015147,720.3666892643517,1202.0691106328006,1.2423156715704793,0.26400848110023645,183.82059803555947,10916.0,0.03452838886761583
69.11505818757747,682.2930553642749,1046.1223570774544,1.2117299582850696,0.28489384498413406,171.58780277586965,10681.0,0.035532599532604195
69.06063316331876,732.1209198514185,1117.53810916034,1.2123282646557605,0.25005721820376475,174.79345247218882,11199.0,0.03339191931806402
68.82586424303199,781.7652746233026,1203.2757315859096,1.2406254283505078,0.2972549990017911,181.53792332202883,11013.0,0.03413024400768378
70.1275851560119,48.62758281173078,960.2766790441437,1.104135529861699,0.32472086925292304,196.53514121309496,6425.0,0.0750778055422102
70.40119498138034,55.577949496551774,1192.0964785016954,1.1852130912556509,0.22697728462669003,215.57093744348455,7237.0,0.061928274852952936
70.38746470546894,63.05571058277834,1089.078963471529,1.1326343645039803,0.1961608416004502,209.28120060955496,7425.0,0.0595148923737701
70.20912064424598,70.30858019180691,1215.440992090761,1.1498183517922504,0.25709719256173114,219.79411077936567,8381.0,0.049671505777172505
71.28465634638887,33.29731784321713,1237.813005210157,1.1730427785952067,0.2585442668725873,222.4144592670872,8254.0,0.050787393877174215
70.64227731025723,796.6821213083518,907.3789567378885,1.1715540539123614,0.14616185736559945,169.78237366319553,9894.0,0.039366904497833005
72.39326210247941,41.70725064931482,1142.3683873558457,1.1602229588067348,0.21730459518340078,212.05012555792052,7332.0,0.06068477425153299
71.96685676533572,740.0238825691417,1185.7842300828197,1.2449448226485111,0.470616899910291,203.13553791928018,11245.0,0.033214223588577
71.85350362443907,748.9737055574733,1043.4569854198407,1.1828621758962596,0.36492491944161726,178.21521338399015,11498.0,0.03226974137750731
72.31893129450314,772.1946774769476,1071.75404769704,1.22460852092913,0.23765623521839635,176.86902060421568,10089.0,0.038341745035544855
72.83602662351056,12.874779856252083,1135.0701315163326,1.1285340476637464,0.27786879797304764,211.6404147119022,7650.0,0.0568627916169208
72.95019188042819,20.103619470813978,1114.548570679503,1.0976094550683237,0.30792621908498485,216.4353823054133,7638.0,0.05699825585583879
72.8419507549672,77.21539684476049,1144.11528634766,1.121588122307667,0.27137243253248494,213.70247589296144,7926.0,0.053915619301380016
72.83011131283124,662.1788010489446,1227.5792386936776,1.2272121943069496,0.24170393144719113,188.79115599164982,10953.0,0.03437542818030544
72.87688479402787,669.9104300270842,1125.4036569404936,1.2005752185571066,0.23008641697821658,186.29687237962622,10363.0,0.03698830042874495
72.83683792031107,707.7389315138067,1081.4970616616954,1.212234287034633,0.26396915702074303,175.78846452680472,10624.0,0.03578503885263739
73.58063828769477,757.9696380659161,1035.3483125222695,1.1882648857655553,0.2936140455560629,174.36573235821365,10470.0,0.036485355529045284
73.72758355526399,787.7829626765489,1036.3298176259177,1.1921545017192765,0.18158256450940471,171.81291862533027,10063.0,0.03847533730586082
74.90890941211956,91.04713241313934,1253.8592629597097,1.1229610900707332,0.3425270698183945,236.6552879039657,8711.0,0.04698882193109917
74.8422155890713,676.9305106609568,1200.6508807811988,1.2153875422723641,0.25110660660412415,180.57442748633738,11249.0,0.033198861121911866
74.98330256723939,687.1686855778019,1236.5748680381237,1.2114172519222934,0.3167417153599001,191.31245350560872,11215.0,0.03332989685539016
74.71097407736991,700.8827467166308,1006.8396413465772,1.1913009861461186,0.2741498964703301,158.4185255824237,10682.0,0.03552820255868913
75.9774683648353,6.645713555057288,985.9218766146969,1.130709341284857,0.2757163767459297,184.48243863297367,6951.0,0.06599974189857075
76.29480657626236,26.347692374488037,1244.386388014407,1.1711366248072876,0.2989783775441187,221.69859086580246,8469.0,0.048926621348128044
76.25982395293202,726.0864515489013,1180.0077573856604,1.2557268208951788,0.19818871848745098,167.94542833159693,11437.0,0.03249251425248341
76.22166756158131,733.8871149070408,1073.280333156383,1.2100277096793381,0.3337824548432995,177.26972681625557,10149.0,0.03803696768833401
76.26497711139123,779.0680453167136,1153.678207632747,1.2240285094912333,0.3479866724499352,186.62103920284952,10484.0,0.03642055972164805
77.16198117175115,51.889836951247126,1113.3689636283293,1.1422511963691444,0.4309411624901236,212.74348237425923,7464.0,0.05903761294009852
77.13486423787467,59.614852522948155,1168.3422540666113,1.1548251245840078,0.3502056822811372,214.96312464994088,7886.0,0.054323673065113036
77.17651934375075,67.71616164078561,1108.1372712868645,1.126120423912574,0.3651380897916657,220.23533784430848,7553.0,0.057976589131678476
77.0349449944017,713.6603781968116,1013.3274801280321,1.1763123312989585,0.28450503937111404,175.16264246530423,9769.0,0.04005339460106962
76.66307514596713,764.9464228690376,1142.0262112646656,1.2411871528686178,0.21352738026694326,164.13646815872332,11045.0,0.03400090381462185
77.89757845664191,36.25497356384962,1123.1885169818013,1.1228543731613765,0.32091091419556783,213.84655003661624,7733.0,0.05594317449635095
78.07657215047726,83.14857445879343,1154.6822243213412,1.1372936716726585,0.2625802351817093,211.38378264351712,7900.0,0.05418015351462448
78.20421442730328,693.2878393518918,1044.8076805166045,1.2233437181039193,0.2390048848390259,156.64911500566328,10812.0,0.034965715315310376
78.15137236786389,742.9693036147361,1169.566884287677,1.224765301708834,0.3000372829318304,177.77848863603657,11630.0,0.03179797974664428
78.26657869459392,750.1499566356744,965.5759061404466,1.225601188731502,0.1881487239752003,155.66310758502578,11329.0,0.032894568766683834
77.7272174877907,794.0988405884617,1192.9429140956672,1.206609665451439,0.21417711245357518,194.55412173784157,10893.0,0.03462416054075953
79.88486133810673,17.856989519288142,1388.4065038653298,1.0972609093101382,0.34564897933071653,274.39821122453236,8628.0,0.04763590606469692
80.03020389703389,44.59419967587532,1194.5997667476975,1.154285397368268,0.3157353444307915,213.20271870715888,8403.0,0.049483166386847986
79.91269170390049,74.95239360325702,1304.9290445683446,1.127543520797134,0.39847063305388486,249.92811838816354,8300.0,0.050377469467685954
80.17468910133262,681.8720912096231,1183.5105600032675,1.2197345454894513,0.3017017910597128,182.1547407495509,10992.0,0.034215659623542435
